State Name,type
Alabama,Hot
Alaska,Cold
Arizona,Hot
Arkansas,Hot
California,Moderate
Colorado,Cold
Connecticut,Cold
Delaware,Moderate
Florida,Hot
Georgia,Hot
Hawaii,Hot
Idaho,Cold
Illinois,Moderate
Indiana,Moderate
Iowa,Cold
Kansas,Moderate
Kentucky,Moderate
Louisiana,Hot
Maine,Cold
Maryland,Moderate
Massachusetts,Cold
Michigan,Cold
Minnesota,Cold
Missouri,Moderate
Montana,Cold
Nebraska,Cold
Nevada,Cold
New Hampshire,Cold
New Jersey,Moderate
New Mexico,Moderate
New York,Cold
North Carolina,Moderate
North Dakota,Cold
Ohio,Moderate
Oklahoma,Moderate
Oregon,Cold
Pennsylvania,Cold
Rhode Island,Moderate
South Carolina,Hot
South Dakota,Cold
Tennessee,Moderate
Texas,Hot
Utah,Cold
Vermont,Cold
washington,Cold
West Virginia,Moderate
Wisconsin,Cold
Wyoming,Cold
Virginia,Moderate
mississippi,Cold
